Epoch: 0, time: 0.499, Train Loss: 2.441e-01,Vali Loss: 2.467e-01, Train l2: 4.0189, Vali l2: 4.7382
Epoch: 23, time: 0.040, Train Loss: 5.744e-02,Vali Loss: 4.001e-02, Train l2: 1.4777, Vali l2: 1.8948
Epoch: 24, time: 0.040, Train Loss: 4.973e-02,Vali Loss: 3.486e-02, Train l2: 1.1512, Vali l2: 1.7782
Epoch: 25, time: 0.040, Train Loss: 4.670e-02,Vali Loss: 3.800e-02, Train l2: 1.2464, Vali l2: 1.0092
Epoch: 26, time: 0.040, Train Loss: 5.278e-02,Vali Loss: 4.398e-02, Train l2: 1.1153, Vali l2: 1.1541
Epoch: 27, time: 0.040, Train Loss: 4.871e-02,Vali Loss: 2.632e-02, Train l2: 0.9764, Vali l2: 0.9780
Epoch: 28, time: 0.040, Train Loss: 4.037e-02,Vali Loss: 3.458e-02, Train l2: 1.1211, Vali l2: 0.9324
Epoch: 29, time: 0.040, Train Loss: 4.110e-02,Vali Loss: 3.277e-02, Train l2: 0.9235, Vali l2: 0.8893
Epoch: 30, time: 0.040, Train Loss: 4.797e-02,Vali Loss: 3.515e-02, Train l2: 0.9458, Vali l2: 0.8308
Epoch: 31, time: 0.040, Train Loss: 4.231e-02,Vali Loss: 2.823e-02, Train l2: 0.8372, Vali l2: 0.6871
Epoch: 32, time: 0.040, Train Loss: 3.697e-02,Vali Loss: 3.068e-02, Train l2: 0.8147, Vali l2: 0.9092
Epoch: 33, time: 0.040, Train Loss: 3.509e-02,Vali Loss: 2.957e-02, Train l2: 0.6949, Vali l2: 0.6388
Epoch: 34, time: 0.040, Train Loss: 3.570e-02,Vali Loss: 2.515e-02, Train l2: 0.6394, Vali l2: 0.6909
Epoch: 35, time: 0.040, Train Loss: 3.065e-02,Vali Loss: 1.938e-02, Train l2: 0.6269, Vali l2: 0.6608
Epoch: 36, time: 0.040, Train Loss: 3.244e-02,Vali Loss: 1.811e-02, Train l2: 0.7087, Vali l2: 0.7559
Epoch: 37, time: 0.040, Train Loss: 2.807e-02,Vali Loss: 2.256e-02, Train l2: 0.6223, Vali l2: 1.2196
Epoch: 38, time: 0.040, Train Loss: 2.975e-02,Vali Loss: 3.149e-02, Train l2: 0.9824, Vali l2: 1.1953
Epoch: 39, time: 0.040, Train Loss: 3.970e-02,Vali Loss: 1.941e-02, Train l2: 1.0206, Vali l2: 0.9996
Epoch: 40, time: 0.040, Train Loss: 2.968e-02,Vali Loss: 1.945e-02, Train l2: 0.8431, Vali l2: 1.0513
Epoch: 41, time: 0.040, Train Loss: 3.165e-02,Vali Loss: 1.936e-02, Train l2: 0.8465, Vali l2: 0.6221
Epoch: 42, time: 0.044, Train Loss: 2.744e-02,Vali Loss: 1.895e-02, Train l2: 0.8138, Vali l2: 0.6433
Epoch: 43, time: 0.040, Train Loss: 2.561e-02,Vali Loss: 2.386e-02, Train l2: 0.6678, Vali l2: 0.7066
Epoch: 44, time: 0.040, Train Loss: 2.762e-02,Vali Loss: 1.592e-02, Train l2: 0.6402, Vali l2: 0.6077
Epoch: 45, time: 0.040, Train Loss: 2.268e-02,Vali Loss: 1.284e-02, Train l2: 0.6376, Vali l2: 0.7486
Epoch: 46, time: 0.040, Train Loss: 2.350e-02,Vali Loss: 1.272e-02, Train l2: 0.5700, Vali l2: 0.4485
Epoch: 47, time: 0.040, Train Loss: 2.085e-02,Vali Loss: 1.167e-02, Train l2: 0.5228, Vali l2: 0.7508
Epoch: 48, time: 0.040, Train Loss: 1.858e-02,Vali Loss: 1.214e-02, Train l2: 0.6239, Vali l2: 0.5107
Epoch: 49, time: 0.040, Train Loss: 1.733e-02,Vali Loss: 1.183e-02, Train l2: 0.5665, Vali l2: 0.6538
Epoch: 50, time: 0.040, Train Loss: 1.672e-02,Vali Loss: 1.284e-02, Train l2: 0.5706, Vali l2: 0.5438
Epoch: 51, time: 0.040, Train Loss: 1.630e-02,Vali Loss: 1.075e-02, Train l2: 0.6318, Vali l2: 0.7578
Epoch: 52, time: 0.040, Train Loss: 1.664e-02,Vali Loss: 1.264e-02, Train l2: 0.6427, Vali l2: 0.9794
Epoch: 53, time: 0.040, Train Loss: 1.711e-02,Vali Loss: 2.117e-02, Train l2: 0.6764, Vali l2: 0.8312
Epoch: 54, time: 0.040, Train Loss: 1.786e-02,Vali Loss: 1.713e-02, Train l2: 0.7222, Vali l2: 0.6285
Epoch: 55, time: 0.040, Train Loss: 1.630e-02,Vali Loss: 1.159e-02, Train l2: 0.5868, Vali l2: 0.6093
Epoch: 56, time: 0.040, Train Loss: 1.475e-02,Vali Loss: 1.219e-02, Train l2: 0.5363, Vali l2: 0.6146
Epoch: 57, time: 0.040, Train Loss: 1.842e-02,Vali Loss: 1.600e-02, Train l2: 0.7080, Vali l2: 1.3199
Epoch: 58, time: 0.040, Train Loss: 2.382e-02,Vali Loss: 2.011e-02, Train l2: 0.9156, Vali l2: 0.9931
Epoch: 59, time: 0.040, Train Loss: 2.302e-02,Vali Loss: 1.795e-02, Train l2: 0.7299, Vali l2: 0.7442
Epoch: 60, time: 0.040, Train Loss: 1.755e-02,Vali Loss: 1.787e-02, Train l2: 0.6247, Vali l2: 0.5964
Epoch: 61, time: 0.041, Train Loss: 1.522e-02,Vali Loss: 9.737e-03, Train l2: 0.5924, Vali l2: 0.5229
Epoch: 62, time: 0.041, Train Loss: 1.495e-02,Vali Loss: 1.802e-02, Train l2: 0.5390, Vali l2: 1.2610
Epoch: 63, time: 0.040, Train Loss: 1.934e-02,Vali Loss: 1.486e-02, Train l2: 0.8399, Vali l2: 1.0410
Epoch: 64, time: 0.041, Train Loss: 1.897e-02,Vali Loss: 1.462e-02, Train l2: 0.8367, Vali l2: 0.6972
Epoch: 65, time: 0.040, Train Loss: 1.677e-02,Vali Loss: 1.607e-02, Train l2: 0.7539, Vali l2: 1.3354
Epoch: 66, time: 0.040, Train Loss: 1.836e-02,Vali Loss: 2.130e-02, Train l2: 0.9537, Vali l2: 0.7295
Epoch: 67, time: 0.040, Train Loss: 2.294e-02,Vali Loss: 1.550e-02, Train l2: 0.9071, Vali l2: 0.5466
Epoch: 68, time: 0.049, Train Loss: 1.727e-02,Vali Loss: 1.266e-02, Train l2: 0.7270, Vali l2: 0.5544
Epoch: 69, time: 0.040, Train Loss: 1.699e-02,Vali Loss: 7.356e-03, Train l2: 0.6062, Vali l2: 0.8804
Epoch: 70, time: 0.040, Train Loss: 1.690e-02,Vali Loss: 1.141e-02, Train l2: 0.8642, Vali l2: 0.5267
Epoch: 71, time: 0.041, Train Loss: 1.549e-02,Vali Loss: 1.202e-02, Train l2: 0.6202, Vali l2: 0.5486
Epoch: 72, time: 0.040, Train Loss: 1.361e-02,Vali Loss: 7.628e-03, Train l2: 0.5710, Vali l2: 0.3833
Epoch: 73, time: 0.040, Train Loss: 1.216e-02,Vali Loss: 9.252e-03, Train l2: 0.4635, Vali l2: 0.3592
Epoch: 74, time: 0.040, Train Loss: 1.192e-02,Vali Loss: 9.406e-03, Train l2: 0.5533, Vali l2: 0.6877
Epoch: 75, time: 0.040, Train Loss: 1.106e-02,Vali Loss: 6.187e-03, Train l2: 0.5386, Vali l2: 0.4354
Epoch: 76, time: 0.040, Train Loss: 1.191e-02,Vali Loss: 1.017e-02, Train l2: 0.5244, Vali l2: 0.5853
Epoch: 77, time: 0.040, Train Loss: 2.016e-02,Vali Loss: 1.615e-02, Train l2: 0.8068, Vali l2: 1.9558
Epoch: 78, time: 0.040, Train Loss: 2.824e-02,Vali Loss: 1.351e-02, Train l2: 0.9056, Vali l2: 0.9936
Epoch: 79, time: 0.040, Train Loss: 2.563e-02,Vali Loss: 1.425e-02, Train l2: 0.9307, Vali l2: 0.8137
Epoch: 80, time: 0.040, Train Loss: 2.457e-02,Vali Loss: 1.006e-02, Train l2: 0.7824, Vali l2: 0.8835
Epoch: 81, time: 0.040, Train Loss: 1.836e-02,Vali Loss: 1.312e-02, Train l2: 0.7638, Vali l2: 0.8109
Epoch: 82, time: 0.042, Train Loss: 2.491e-02,Vali Loss: 1.432e-02, Train l2: 0.8686, Vali l2: 1.7772
Epoch: 83, time: 0.040, Train Loss: 1.903e-02,Vali Loss: 1.729e-02, Train l2: 0.9602, Vali l2: 0.8403
Epoch: 84, time: 0.040, Train Loss: 1.841e-02,Vali Loss: 1.025e-02, Train l2: 0.8100, Vali l2: 0.5025
Epoch: 85, time: 0.040, Train Loss: 1.326e-02,Vali Loss: 1.191e-02, Train l2: 0.5509, Vali l2: 0.5899
Epoch: 86, time: 0.040, Train Loss: 1.720e-02,Vali Loss: 1.008e-02, Train l2: 0.7640, Vali l2: 0.5574
Epoch: 87, time: 0.040, Train Loss: 1.613e-02,Vali Loss: 1.207e-02, Train l2: 0.6054, Vali l2: 0.5819
Epoch: 88, time: 0.040, Train Loss: 1.627e-02,Vali Loss: 6.710e-03, Train l2: 0.4796, Vali l2: 0.4404
Epoch: 89, time: 0.041, Train Loss: 1.332e-02,Vali Loss: 9.092e-03, Train l2: 0.3847, Vali l2: 0.2998
Epoch: 90, time: 0.040, Train Loss: 1.245e-02,Vali Loss: 8.897e-03, Train l2: 0.3597, Vali l2: 0.3794
Epoch: 91, time: 0.040, Train Loss: 1.173e-02,Vali Loss: 1.396e-02, Train l2: 0.4656, Vali l2: 0.6987
Epoch: 92, time: 0.040, Train Loss: 2.202e-02,Vali Loss: 1.083e-02, Train l2: 0.7115, Vali l2: 0.4128
Epoch: 93, time: 0.040, Train Loss: 1.603e-02,Vali Loss: 1.552e-02, Train l2: 0.6269, Vali l2: 0.6746
Epoch: 94, time: 0.040, Train Loss: 1.574e-02,Vali Loss: 8.604e-03, Train l2: 0.6710, Vali l2: 0.4552
Epoch: 95, time: 0.040, Train Loss: 1.333e-02,Vali Loss: 6.949e-03, Train l2: 0.4641, Vali l2: 0.7101
Epoch: 96, time: 0.040, Train Loss: 1.435e-02,Vali Loss: 1.779e-02, Train l2: 0.5112, Vali l2: 1.7239
Epoch: 97, time: 0.040, Train Loss: 1.716e-02,Vali Loss: 1.327e-02, Train l2: 0.9121, Vali l2: 1.4599
Epoch: 98, time: 0.041, Train Loss: 2.292e-02,Vali Loss: 2.130e-02, Train l2: 0.7873, Vali l2: 1.0828
Epoch: 99, time: 0.040, Train Loss: 2.298e-02,Vali Loss: 1.048e-02, Train l2: 0.9362, Vali l2: 0.9876
Epoch: 100, time: 0.040, Train Loss: 1.713e-02,Vali Loss: 1.320e-02, Train l2: 0.6645, Vali l2: 0.5586
Epoch: 101, time: 0.040, Train Loss: 1.442e-02,Vali Loss: 7.487e-03, Train l2: 0.4947, Vali l2: 0.4341
Epoch: 102, time: 0.040, Train Loss: 1.154e-02,Vali Loss: 9.386e-03, Train l2: 0.4650, Vali l2: 0.4788
Epoch: 103, time: 0.062, Train Loss: 1.161e-02,Vali Loss: 7.733e-03, Train l2: 0.4028, Vali l2: 0.2864
Epoch: 104, time: 0.040, Train Loss: 1.063e-02,Vali Loss: 5.028e-03, Train l2: 0.3501, Vali l2: 0.3944
Epoch: 105, time: 0.040, Train Loss: 1.023e-02,Vali Loss: 6.691e-03, Train l2: 0.3186, Vali l2: 0.2614
Epoch: 106, time: 0.040, Train Loss: 9.450e-03,Vali Loss: 5.872e-03, Train l2: 0.3016, Vali l2: 0.3523
Epoch: 107, time: 0.040, Train Loss: 9.201e-03,Vali Loss: 4.701e-03, Train l2: 0.2620, Vali l2: 0.3838
Epoch: 108, time: 0.040, Train Loss: 9.054e-03,Vali Loss: 7.832e-03, Train l2: 0.3301, Vali l2: 0.3535
Epoch: 109, time: 0.040, Train Loss: 9.507e-03,Vali Loss: 5.143e-03, Train l2: 0.3192, Vali l2: 0.2503
Epoch: 110, time: 0.040, Train Loss: 8.794e-03,Vali Loss: 7.608e-03, Train l2: 0.3147, Vali l2: 0.3730
Epoch: 111, time: 0.040, Train Loss: 8.650e-03,Vali Loss: 4.789e-03, Train l2: 0.2886, Vali l2: 0.3213
Epoch: 112, time: 0.040, Train Loss: 9.160e-03,Vali Loss: 6.412e-03, Train l2: 0.3960, Vali l2: 0.3279
Epoch: 113, time: 0.040, Train Loss: 8.386e-03,Vali Loss: 4.690e-03, Train l2: 0.3329, Vali l2: 0.3974
Epoch: 114, time: 0.040, Train Loss: 8.454e-03,Vali Loss: 6.942e-03, Train l2: 0.4346, Vali l2: 0.4110
Epoch: 115, time: 0.040, Train Loss: 8.307e-03,Vali Loss: 4.430e-03, Train l2: 0.3810, Vali l2: 0.2414
Epoch: 116, time: 0.040, Train Loss: 7.744e-03,Vali Loss: 4.782e-03, Train l2: 0.3089, Vali l2: 0.3949
Epoch: 117, time: 0.040, Train Loss: 7.381e-03,Vali Loss: 4.014e-03, Train l2: 0.2787, Vali l2: 0.3019
Epoch: 118, time: 0.040, Train Loss: 7.614e-03,Vali Loss: 3.562e-03, Train l2: 0.2734, Vali l2: 0.2320
Epoch: 119, time: 0.040, Train Loss: 7.267e-03,Vali Loss: 5.917e-03, Train l2: 0.3210, Vali l2: 0.3296
Epoch: 120, time: 0.040, Train Loss: 7.354e-03,Vali Loss: 5.512e-03, Train l2: 0.3331, Vali l2: 0.4249
Epoch: 121, time: 0.043, Train Loss: 7.326e-03,Vali Loss: 5.608e-03, Train l2: 0.3875, Vali l2: 0.3698
Epoch: 122, time: 0.040, Train Loss: 7.488e-03,Vali Loss: 3.491e-03, Train l2: 0.3579, Vali l2: 0.3144
Epoch: 123, time: 0.040, Train Loss: 6.744e-03,Vali Loss: 4.249e-03, Train l2: 0.2986, Vali l2: 0.3343
Epoch: 124, time: 0.040, Train Loss: 7.098e-03,Vali Loss: 6.356e-03, Train l2: 0.3940, Vali l2: 0.3590
Epoch: 125, time: 0.040, Train Loss: 9.766e-03,Vali Loss: 4.749e-03, Train l2: 0.5871, Vali l2: 0.4673
Epoch: 126, time: 0.040, Train Loss: 8.996e-03,Vali Loss: 8.375e-03, Train l2: 0.6070, Vali l2: 0.5190
Epoch: 127, time: 0.040, Train Loss: 1.537e-02,Vali Loss: 6.994e-03, Train l2: 0.5421, Vali l2: 0.3874
Epoch: 128, time: 0.040, Train Loss: 1.014e-02,Vali Loss: 9.700e-03, Train l2: 0.4872, Vali l2: 0.5623
Epoch: 129, time: 0.040, Train Loss: 9.864e-03,Vali Loss: 4.931e-03, Train l2: 0.4562, Vali l2: 0.4688
Epoch: 130, time: 0.040, Train Loss: 8.081e-03,Vali Loss: 6.829e-03, Train l2: 0.5757, Vali l2: 0.5009
Epoch: 131, time: 0.040, Train Loss: 1.012e-02,Vali Loss: 7.812e-03, Train l2: 0.4146, Vali l2: 0.3400
Epoch: 132, time: 0.040, Train Loss: 7.771e-03,Vali Loss: 6.432e-03, Train l2: 0.3801, Vali l2: 0.3675
Epoch: 133, time: 0.040, Train Loss: 8.066e-03,Vali Loss: 4.426e-03, Train l2: 0.3141, Vali l2: 0.2459
Epoch: 134, time: 0.040, Train Loss: 6.796e-03,Vali Loss: 3.966e-03, Train l2: 0.2930, Vali l2: 0.3341
Epoch: 135, time: 0.040, Train Loss: 6.603e-03,Vali Loss: 3.011e-03, Train l2: 0.2836, Vali l2: 0.2534
Epoch: 136, time: 0.040, Train Loss: 5.965e-03,Vali Loss: 4.082e-03, Train l2: 0.2841, Vali l2: 0.2686
Epoch: 137, time: 0.040, Train Loss: 6.046e-03,Vali Loss: 4.278e-03, Train l2: 0.2882, Vali l2: 0.5951
Epoch: 138, time: 0.040, Train Loss: 7.316e-03,Vali Loss: 9.216e-03, Train l2: 0.4271, Vali l2: 0.4170
Epoch: 139, time: 0.040, Train Loss: 8.663e-03,Vali Loss: 6.553e-03, Train l2: 0.3666, Vali l2: 0.4704
Epoch: 140, time: 0.041, Train Loss: 6.734e-03,Vali Loss: 3.005e-03, Train l2: 0.3587, Vali l2: 0.3823
Epoch: 141, time: 0.040, Train Loss: 6.421e-03,Vali Loss: 4.405e-03, Train l2: 0.3258, Vali l2: 0.2878
Epoch: 142, time: 0.040, Train Loss: 5.560e-03,Vali Loss: 3.964e-03, Train l2: 0.3258, Vali l2: 0.3314
Epoch: 143, time: 0.040, Train Loss: 5.833e-03,Vali Loss: 4.450e-03, Train l2: 0.2737, Vali l2: 0.4218
Epoch: 144, time: 0.040, Train Loss: 5.829e-03,Vali Loss: 4.398e-03, Train l2: 0.2924, Vali l2: 0.5567
Epoch: 145, time: 0.040, Train Loss: 5.602e-03,Vali Loss: 3.987e-03, Train l2: 0.2916, Vali l2: 0.5327
Epoch: 146, time: 0.040, Train Loss: 5.309e-03,Vali Loss: 2.515e-03, Train l2: 0.3595, Vali l2: 0.2092
Epoch: 147, time: 0.040, Train Loss: 5.312e-03,Vali Loss: 2.800e-03, Train l2: 0.3348, Vali l2: 0.1900
Epoch: 148, time: 0.040, Train Loss: 5.227e-03,Vali Loss: 6.264e-03, Train l2: 0.3111, Vali l2: 0.4250
Epoch: 149, time: 0.040, Train Loss: 5.273e-03,Vali Loss: 4.440e-03, Train l2: 0.3203, Vali l2: 0.2855
Epoch: 150, time: 0.040, Train Loss: 5.321e-03,Vali Loss: 4.426e-03, Train l2: 0.3202, Vali l2: 0.3323
Epoch: 151, time: 0.040, Train Loss: 5.194e-03,Vali Loss: 6.365e-03, Train l2: 0.3280, Vali l2: 0.4010
Epoch: 152, time: 0.040, Train Loss: 6.935e-03,Vali Loss: 4.807e-03, Train l2: 0.4594, Vali l2: 0.5043
Epoch: 153, time: 0.040, Train Loss: 7.195e-03,Vali Loss: 6.613e-03, Train l2: 0.3661, Vali l2: 0.2884
Epoch: 154, time: 0.040, Train Loss: 5.779e-03,Vali Loss: 2.449e-03, Train l2: 0.3032, Vali l2: 0.5625
Epoch: 155, time: 0.040, Train Loss: 5.717e-03,Vali Loss: 5.801e-03, Train l2: 0.3919, Vali l2: 0.2988
Epoch: 156, time: 0.040, Train Loss: 6.506e-03,Vali Loss: 6.017e-03, Train l2: 0.2855, Vali l2: 0.2840
Epoch: 157, time: 0.040, Train Loss: 5.608e-03,Vali Loss: 5.486e-03, Train l2: 0.2942, Vali l2: 0.2948
Epoch: 158, time: 0.040, Train Loss: 5.280e-03,Vali Loss: 3.713e-03, Train l2: 0.2827, Vali l2: 0.4434
Epoch: 159, time: 0.040, Train Loss: 4.960e-03,Vali Loss: 4.848e-03, Train l2: 0.3165, Vali l2: 0.3152
Epoch: 160, time: 0.040, Train Loss: 5.293e-03,Vali Loss: 4.642e-03, Train l2: 0.3112, Vali l2: 0.2871
Epoch: 161, time: 0.040, Train Loss: 5.072e-03,Vali Loss: 4.400e-03, Train l2: 0.3569, Vali l2: 0.4089
Epoch: 162, time: 0.040, Train Loss: 5.027e-03,Vali Loss: 3.564e-03, Train l2: 0.2881, Vali l2: 0.2363
Epoch: 163, time: 0.040, Train Loss: 5.951e-03,Vali Loss: 4.951e-03, Train l2: 0.3371, Vali l2: 0.4987
Epoch: 164, time: 0.040, Train Loss: 5.466e-03,Vali Loss: 3.412e-03, Train l2: 0.2963, Vali l2: 0.4973
Epoch: 165, time: 0.041, Train Loss: 5.599e-03,Vali Loss: 4.898e-03, Train l2: 0.3485, Vali l2: 0.2736
Epoch: 166, time: 0.040, Train Loss: 5.388e-03,Vali Loss: 3.060e-03, Train l2: 0.3024, Vali l2: 0.3074
Epoch: 167, time: 0.040, Train Loss: 5.010e-03,Vali Loss: 3.834e-03, Train l2: 0.2964, Vali l2: 0.3323
Epoch: 168, time: 0.040, Train Loss: 4.804e-03,Vali Loss: 4.422e-03, Train l2: 0.2609, Vali l2: 0.5707
Epoch: 169, time: 0.040, Train Loss: 5.113e-03,Vali Loss: 4.558e-03, Train l2: 0.3706, Vali l2: 0.4314
Epoch: 170, time: 0.040, Train Loss: 5.598e-03,Vali Loss: 2.942e-03, Train l2: 0.4144, Vali l2: 0.2719
Epoch: 171, time: 0.042, Train Loss: 5.046e-03,Vali Loss: 4.287e-03, Train l2: 0.3938, Vali l2: 0.4615
Epoch: 172, time: 0.040, Train Loss: 5.087e-03,Vali Loss: 3.333e-03, Train l2: 0.3572, Vali l2: 0.4529
Epoch: 173, time: 0.040, Train Loss: 5.120e-03,Vali Loss: 4.848e-03, Train l2: 0.3289, Vali l2: 0.5035
Epoch: 174, time: 0.040, Train Loss: 5.622e-03,Vali Loss: 6.674e-03, Train l2: 0.4694, Vali l2: 0.3706
Epoch: 175, time: 0.040, Train Loss: 9.733e-03,Vali Loss: 7.483e-03, Train l2: 0.4794, Vali l2: 0.7746
Epoch: 176, time: 0.040, Train Loss: 8.481e-03,Vali Loss: 3.653e-03, Train l2: 0.4365, Vali l2: 0.7398
Epoch: 177, time: 0.040, Train Loss: 5.503e-03,Vali Loss: 6.679e-03, Train l2: 0.4519, Vali l2: 0.4025
Epoch: 178, time: 0.040, Train Loss: 6.088e-03,Vali Loss: 9.712e-03, Train l2: 0.3875, Vali l2: 0.8987
Epoch: 179, time: 0.040, Train Loss: 8.453e-03,Vali Loss: 3.375e-03, Train l2: 0.7061, Vali l2: 0.3715
Epoch: 180, time: 0.040, Train Loss: 7.144e-03,Vali Loss: 3.438e-03, Train l2: 0.4204, Vali l2: 0.3739
Epoch: 181, time: 0.040, Train Loss: 5.411e-03,Vali Loss: 3.939e-03, Train l2: 0.3866, Vali l2: 0.3664
Epoch: 182, time: 0.040, Train Loss: 5.088e-03,Vali Loss: 4.094e-03, Train l2: 0.3236, Vali l2: 0.4468
Epoch: 183, time: 0.040, Train Loss: 5.313e-03,Vali Loss: 2.589e-03, Train l2: 0.3424, Vali l2: 0.2720
Epoch: 184, time: 0.040, Train Loss: 4.947e-03,Vali Loss: 3.100e-03, Train l2: 0.2684, Vali l2: 0.3530
Epoch: 185, time: 0.040, Train Loss: 4.822e-03,Vali Loss: 3.307e-03, Train l2: 0.2952, Vali l2: 0.3006
Epoch: 186, time: 0.040, Train Loss: 4.869e-03,Vali Loss: 3.847e-03, Train l2: 0.2963, Vali l2: 0.2743
Epoch: 187, time: 0.040, Train Loss: 4.616e-03,Vali Loss: 2.783e-03, Train l2: 0.2892, Vali l2: 0.3270
Epoch: 188, time: 0.040, Train Loss: 4.642e-03,Vali Loss: 3.354e-03, Train l2: 0.3060, Vali l2: 0.2955
Epoch: 189, time: 0.040, Train Loss: 4.508e-03,Vali Loss: 2.602e-03, Train l2: 0.3041, Vali l2: 0.2261
Epoch: 190, time: 0.041, Train Loss: 4.550e-03,Vali Loss: 3.414e-03, Train l2: 0.3026, Vali l2: 0.6113
Epoch: 191, time: 0.040, Train Loss: 4.735e-03,Vali Loss: 4.211e-03, Train l2: 0.3361, Vali l2: 0.4274
Epoch: 192, time: 0.040, Train Loss: 5.911e-03,Vali Loss: 4.690e-03, Train l2: 0.4941, Vali l2: 0.4117
Epoch: 193, time: 0.040, Train Loss: 5.380e-03,Vali Loss: 4.880e-03, Train l2: 0.3430, Vali l2: 0.3143
Epoch: 194, time: 0.040, Train Loss: 4.884e-03,Vali Loss: 4.133e-03, Train l2: 0.3470, Vali l2: 0.2708
Epoch: 195, time: 0.040, Train Loss: 5.053e-03,Vali Loss: 3.449e-03, Train l2: 0.3564, Vali l2: 0.5414
Epoch: 196, time: 0.040, Train Loss: 4.887e-03,Vali Loss: 5.085e-03, Train l2: 0.3146, Vali l2: 0.3668
Epoch: 197, time: 0.040, Train Loss: 5.127e-03,Vali Loss: 4.630e-03, Train l2: 0.3213, Vali l2: 0.5861
Epoch: 198, time: 0.040, Train Loss: 5.071e-03,Vali Loss: 3.570e-03, Train l2: 0.2961, Vali l2: 0.2668
Epoch: 199, time: 0.040, Train Loss: 4.518e-03,Vali Loss: 3.825e-03, Train l2: 0.2450, Vali l2: 0.2309
Epoch: 200, time: 0.040, Train Loss: 4.380e-03,Vali Loss: 3.281e-03, Train l2: 0.2376, Vali l2: 0.3011
Epoch: 201, time: 0.040, Train Loss: 4.218e-03,Vali Loss: 2.862e-03, Train l2: 0.2137, Vali l2: 0.2297
Epoch: 202, time: 0.040, Train Loss: 4.012e-03,Vali Loss: 2.615e-03, Train l2: 0.1842, Vali l2: 0.3138
Epoch: 203, time: 0.040, Train Loss: 4.099e-03,Vali Loss: 2.972e-03, Train l2: 0.1878, Vali l2: 0.1792
Epoch: 204, time: 0.040, Train Loss: 3.886e-03,Vali Loss: 3.577e-03, Train l2: 0.1965, Vali l2: 0.3490
Epoch: 205, time: 0.040, Train Loss: 4.199e-03,Vali Loss: 2.837e-03, Train l2: 0.2574, Vali l2: 0.2736
Epoch: 206, time: 0.040, Train Loss: 4.008e-03,Vali Loss: 3.856e-03, Train l2: 0.2510, Vali l2: 0.3158
