Epoch: 0, time: 0.535, Train Loss: 6.861e+00,Vali Loss: 2.725e+00, Train l2: 0.8178, Vali l2: 0.5157
Epoch: 46, time: 0.130, Train Loss: 1.816e-03,Vali Loss: 5.064e-03, Train l2: 0.0128, Vali l2: 0.0214
Epoch: 47, time: 0.126, Train Loss: 1.829e-03,Vali Loss: 6.482e-03, Train l2: 0.0130, Vali l2: 0.0244
Epoch: 48, time: 0.126, Train Loss: 1.422e-03,Vali Loss: 5.271e-03, Train l2: 0.0117, Vali l2: 0.0219
Epoch: 49, time: 0.126, Train Loss: 1.255e-03,Vali Loss: 6.297e-03, Train l2: 0.0107, Vali l2: 0.0239
Epoch: 50, time: 0.126, Train Loss: 1.014e-03,Vali Loss: 6.716e-03, Train l2: 0.0094, Vali l2: 0.0246
Epoch: 51, time: 0.126, Train Loss: 1.767e-03,Vali Loss: 5.389e-03, Train l2: 0.0127, Vali l2: 0.0223
Epoch: 52, time: 0.125, Train Loss: 1.148e-03,Vali Loss: 6.631e-03, Train l2: 0.0103, Vali l2: 0.0247
Epoch: 53, time: 0.126, Train Loss: 1.334e-03,Vali Loss: 5.571e-03, Train l2: 0.0108, Vali l2: 0.0228
Epoch: 54, time: 0.126, Train Loss: 1.338e-03,Vali Loss: 6.377e-03, Train l2: 0.0108, Vali l2: 0.0233
Epoch: 55, time: 0.126, Train Loss: 1.321e-03,Vali Loss: 7.144e-03, Train l2: 0.0110, Vali l2: 0.0251
Epoch: 56, time: 0.125, Train Loss: 9.996e-04,Vali Loss: 5.233e-03, Train l2: 0.0097, Vali l2: 0.0218
Epoch: 57, time: 0.125, Train Loss: 1.015e-03,Vali Loss: 4.540e-03, Train l2: 0.0096, Vali l2: 0.0200
Epoch: 58, time: 0.125, Train Loss: 5.981e-04,Vali Loss: 5.730e-03, Train l2: 0.0072, Vali l2: 0.0225
Epoch: 59, time: 0.126, Train Loss: 4.857e-04,Vali Loss: 5.593e-03, Train l2: 0.0066, Vali l2: 0.0223
Epoch: 60, time: 0.125, Train Loss: 4.958e-04,Vali Loss: 4.353e-03, Train l2: 0.0066, Vali l2: 0.0197
Epoch: 61, time: 0.126, Train Loss: 6.844e-04,Vali Loss: 4.966e-03, Train l2: 0.0079, Vali l2: 0.0209
Epoch: 62, time: 0.127, Train Loss: 6.324e-04,Vali Loss: 4.820e-03, Train l2: 0.0075, Vali l2: 0.0203
Epoch: 63, time: 0.126, Train Loss: 5.299e-04,Vali Loss: 5.436e-03, Train l2: 0.0068, Vali l2: 0.0220
Epoch: 64, time: 0.126, Train Loss: 1.133e-03,Vali Loss: 6.097e-03, Train l2: 0.0101, Vali l2: 0.0233
Epoch: 65, time: 0.126, Train Loss: 1.754e-03,Vali Loss: 6.059e-03, Train l2: 0.0117, Vali l2: 0.0237
Epoch: 66, time: 0.125, Train Loss: 3.020e-03,Vali Loss: 5.349e-03, Train l2: 0.0162, Vali l2: 0.0222
Epoch: 67, time: 0.126, Train Loss: 1.015e-03,Vali Loss: 5.923e-03, Train l2: 0.0098, Vali l2: 0.0236
Epoch: 68, time: 0.125, Train Loss: 1.521e-03,Vali Loss: 7.939e-03, Train l2: 0.0118, Vali l2: 0.0270
Epoch: 69, time: 0.126, Train Loss: 1.331e-03,Vali Loss: 5.053e-03, Train l2: 0.0112, Vali l2: 0.0215
Epoch: 70, time: 0.126, Train Loss: 1.050e-03,Vali Loss: 5.002e-03, Train l2: 0.0098, Vali l2: 0.0212
Epoch: 71, time: 0.125, Train Loss: 1.098e-03,Vali Loss: 5.462e-03, Train l2: 0.0099, Vali l2: 0.0219
Epoch: 72, time: 0.126, Train Loss: 1.423e-03,Vali Loss: 4.557e-03, Train l2: 0.0114, Vali l2: 0.0203
Epoch: 73, time: 0.126, Train Loss: 1.112e-03,Vali Loss: 4.182e-03, Train l2: 0.0102, Vali l2: 0.0193
Epoch: 74, time: 0.125, Train Loss: 8.488e-04,Vali Loss: 5.274e-03, Train l2: 0.0087, Vali l2: 0.0216
Epoch: 75, time: 0.125, Train Loss: 1.266e-03,Vali Loss: 4.362e-03, Train l2: 0.0109, Vali l2: 0.0200
Epoch: 76, time: 0.125, Train Loss: 1.422e-03,Vali Loss: 5.281e-03, Train l2: 0.0116, Vali l2: 0.0215
Epoch: 77, time: 0.126, Train Loss: 1.346e-03,Vali Loss: 5.517e-03, Train l2: 0.0111, Vali l2: 0.0227
Epoch: 78, time: 0.127, Train Loss: 9.944e-04,Vali Loss: 5.397e-03, Train l2: 0.0095, Vali l2: 0.0222
Epoch: 79, time: 0.126, Train Loss: 1.260e-03,Vali Loss: 4.986e-03, Train l2: 0.0108, Vali l2: 0.0213
Epoch: 80, time: 0.126, Train Loss: 1.239e-03,Vali Loss: 6.369e-03, Train l2: 0.0109, Vali l2: 0.0239
Epoch: 81, time: 0.126, Train Loss: 1.290e-03,Vali Loss: 5.045e-03, Train l2: 0.0108, Vali l2: 0.0216
Epoch: 82, time: 0.125, Train Loss: 1.118e-03,Vali Loss: 6.860e-03, Train l2: 0.0104, Vali l2: 0.0249
Epoch: 83, time: 0.126, Train Loss: 1.197e-03,Vali Loss: 6.391e-03, Train l2: 0.0105, Vali l2: 0.0244
Epoch: 84, time: 0.126, Train Loss: 1.101e-03,Vali Loss: 7.083e-03, Train l2: 0.0101, Vali l2: 0.0254
Epoch: 85, time: 0.125, Train Loss: 1.109e-03,Vali Loss: 4.467e-03, Train l2: 0.0102, Vali l2: 0.0202
Epoch: 86, time: 0.125, Train Loss: 1.195e-03,Vali Loss: 5.675e-03, Train l2: 0.0105, Vali l2: 0.0224
Epoch: 87, time: 0.126, Train Loss: 9.746e-04,Vali Loss: 4.967e-03, Train l2: 0.0092, Vali l2: 0.0207
Epoch: 88, time: 0.125, Train Loss: 8.294e-04,Vali Loss: 4.778e-03, Train l2: 0.0087, Vali l2: 0.0208
Epoch: 89, time: 0.126, Train Loss: 8.348e-04,Vali Loss: 7.033e-03, Train l2: 0.0089, Vali l2: 0.0249
Epoch: 90, time: 0.125, Train Loss: 5.933e-04,Vali Loss: 6.026e-03, Train l2: 0.0073, Vali l2: 0.0228
Epoch: 91, time: 0.125, Train Loss: 7.950e-04,Vali Loss: 5.624e-03, Train l2: 0.0084, Vali l2: 0.0223
Epoch: 92, time: 0.125, Train Loss: 7.544e-04,Vali Loss: 4.962e-03, Train l2: 0.0084, Vali l2: 0.0209
Epoch: 93, time: 0.126, Train Loss: 6.418e-04,Vali Loss: 4.575e-03, Train l2: 0.0076, Vali l2: 0.0201
Epoch: 94, time: 0.125, Train Loss: 5.791e-04,Vali Loss: 4.835e-03, Train l2: 0.0073, Vali l2: 0.0206
Epoch: 95, time: 0.125, Train Loss: 9.924e-04,Vali Loss: 5.143e-03, Train l2: 0.0097, Vali l2: 0.0212
Epoch: 96, time: 0.126, Train Loss: 1.154e-03,Vali Loss: 4.653e-03, Train l2: 0.0104, Vali l2: 0.0204
Epoch: 97, time: 0.126, Train Loss: 1.007e-03,Vali Loss: 5.194e-03, Train l2: 0.0093, Vali l2: 0.0213
Epoch: 98, time: 0.125, Train Loss: 1.007e-03,Vali Loss: 4.720e-03, Train l2: 0.0098, Vali l2: 0.0204
Epoch: 99, time: 0.125, Train Loss: 9.052e-04,Vali Loss: 5.600e-03, Train l2: 0.0093, Vali l2: 0.0223
Epoch: 100, time: 0.125, Train Loss: 5.615e-04,Vali Loss: 4.635e-03, Train l2: 0.0069, Vali l2: 0.0200
Epoch: 101, time: 0.125, Train Loss: 3.032e-04,Vali Loss: 5.049e-03, Train l2: 0.0051, Vali l2: 0.0209
Epoch: 102, time: 0.125, Train Loss: 2.121e-04,Vali Loss: 4.692e-03, Train l2: 0.0042, Vali l2: 0.0202
Epoch: 103, time: 0.125, Train Loss: 2.353e-04,Vali Loss: 4.831e-03, Train l2: 0.0044, Vali l2: 0.0205
Epoch: 104, time: 0.125, Train Loss: 2.480e-04,Vali Loss: 5.259e-03, Train l2: 0.0047, Vali l2: 0.0214
Epoch: 105, time: 0.126, Train Loss: 1.807e-04,Vali Loss: 4.507e-03, Train l2: 0.0039, Vali l2: 0.0196
Epoch: 106, time: 0.126, Train Loss: 1.450e-04,Vali Loss: 5.360e-03, Train l2: 0.0034, Vali l2: 0.0215
Epoch: 107, time: 0.126, Train Loss: 1.509e-04,Vali Loss: 4.540e-03, Train l2: 0.0036, Vali l2: 0.0197
Epoch: 108, time: 0.126, Train Loss: 1.830e-04,Vali Loss: 4.939e-03, Train l2: 0.0039, Vali l2: 0.0205
Epoch: 109, time: 0.126, Train Loss: 1.246e-04,Vali Loss: 4.847e-03, Train l2: 0.0031, Vali l2: 0.0205
Epoch: 110, time: 0.125, Train Loss: 1.455e-04,Vali Loss: 4.774e-03, Train l2: 0.0035, Vali l2: 0.0203
Epoch: 111, time: 0.126, Train Loss: 1.720e-04,Vali Loss: 5.607e-03, Train l2: 0.0038, Vali l2: 0.0220
Epoch: 112, time: 0.126, Train Loss: 2.030e-04,Vali Loss: 5.125e-03, Train l2: 0.0043, Vali l2: 0.0212
Epoch: 113, time: 0.126, Train Loss: 2.962e-04,Vali Loss: 5.882e-03, Train l2: 0.0052, Vali l2: 0.0226
Epoch: 114, time: 0.126, Train Loss: 3.357e-04,Vali Loss: 4.608e-03, Train l2: 0.0056, Vali l2: 0.0202
Epoch: 115, time: 0.126, Train Loss: 3.354e-04,Vali Loss: 5.054e-03, Train l2: 0.0053, Vali l2: 0.0209
Epoch: 116, time: 0.126, Train Loss: 2.968e-04,Vali Loss: 4.541e-03, Train l2: 0.0051, Vali l2: 0.0198
Epoch: 117, time: 0.125, Train Loss: 3.296e-04,Vali Loss: 5.280e-03, Train l2: 0.0055, Vali l2: 0.0212
Epoch: 118, time: 0.125, Train Loss: 2.966e-04,Vali Loss: 4.712e-03, Train l2: 0.0053, Vali l2: 0.0204
Epoch: 119, time: 0.125, Train Loss: 3.186e-04,Vali Loss: 5.799e-03, Train l2: 0.0053, Vali l2: 0.0223
Epoch: 120, time: 0.125, Train Loss: 2.977e-04,Vali Loss: 4.634e-03, Train l2: 0.0051, Vali l2: 0.0203
Epoch: 121, time: 0.126, Train Loss: 2.462e-04,Vali Loss: 5.267e-03, Train l2: 0.0047, Vali l2: 0.0213
Epoch: 122, time: 0.125, Train Loss: 2.397e-04,Vali Loss: 5.551e-03, Train l2: 0.0047, Vali l2: 0.0220
Epoch: 123, time: 0.125, Train Loss: 2.165e-04,Vali Loss: 4.786e-03, Train l2: 0.0044, Vali l2: 0.0202
Epoch: 124, time: 0.126, Train Loss: 1.001e-04,Vali Loss: 5.280e-03, Train l2: 0.0028, Vali l2: 0.0212
Epoch: 125, time: 0.126, Train Loss: 1.054e-04,Vali Loss: 4.802e-03, Train l2: 0.0030, Vali l2: 0.0202
Epoch: 126, time: 0.125, Train Loss: 1.452e-04,Vali Loss: 5.203e-03, Train l2: 0.0035, Vali l2: 0.0211
Epoch: 127, time: 0.125, Train Loss: 2.372e-04,Vali Loss: 4.744e-03, Train l2: 0.0046, Vali l2: 0.0201
Epoch: 128, time: 0.126, Train Loss: 1.973e-04,Vali Loss: 5.219e-03, Train l2: 0.0041, Vali l2: 0.0211
Epoch: 129, time: 0.126, Train Loss: 1.725e-04,Vali Loss: 5.606e-03, Train l2: 0.0038, Vali l2: 0.0220
Epoch: 130, time: 0.125, Train Loss: 2.733e-04,Vali Loss: 4.846e-03, Train l2: 0.0049, Vali l2: 0.0203
Epoch: 131, time: 0.126, Train Loss: 2.811e-04,Vali Loss: 5.007e-03, Train l2: 0.0050, Vali l2: 0.0209
Epoch: 132, time: 0.126, Train Loss: 2.615e-04,Vali Loss: 5.435e-03, Train l2: 0.0049, Vali l2: 0.0217
Epoch: 133, time: 0.126, Train Loss: 2.725e-04,Vali Loss: 4.996e-03, Train l2: 0.0049, Vali l2: 0.0208
Epoch: 134, time: 0.125, Train Loss: 2.011e-04,Vali Loss: 5.049e-03, Train l2: 0.0042, Vali l2: 0.0208
Epoch: 135, time: 0.125, Train Loss: 1.916e-04,Vali Loss: 5.373e-03, Train l2: 0.0041, Vali l2: 0.0215
Epoch: 136, time: 0.125, Train Loss: 1.984e-04,Vali Loss: 5.809e-03, Train l2: 0.0042, Vali l2: 0.0223
Epoch: 137, time: 0.126, Train Loss: 1.738e-04,Vali Loss: 5.282e-03, Train l2: 0.0039, Vali l2: 0.0212
Epoch: 138, time: 0.126, Train Loss: 2.015e-04,Vali Loss: 5.320e-03, Train l2: 0.0042, Vali l2: 0.0213
Epoch: 139, time: 0.126, Train Loss: 2.878e-04,Vali Loss: 4.476e-03, Train l2: 0.0051, Vali l2: 0.0197
Epoch: 140, time: 0.128, Train Loss: 3.409e-04,Vali Loss: 5.484e-03, Train l2: 0.0056, Vali l2: 0.0217
Epoch: 141, time: 0.126, Train Loss: 2.832e-04,Vali Loss: 4.552e-03, Train l2: 0.0052, Vali l2: 0.0198
Epoch: 142, time: 0.126, Train Loss: 1.907e-04,Vali Loss: 5.297e-03, Train l2: 0.0041, Vali l2: 0.0212
Epoch: 143, time: 0.126, Train Loss: 1.091e-04,Vali Loss: 5.096e-03, Train l2: 0.0030, Vali l2: 0.0209
Epoch: 144, time: 0.126, Train Loss: 1.018e-04,Vali Loss: 4.610e-03, Train l2: 0.0029, Vali l2: 0.0198
Epoch: 145, time: 0.126, Train Loss: 1.047e-04,Vali Loss: 4.527e-03, Train l2: 0.0030, Vali l2: 0.0197
Epoch: 146, time: 0.126, Train Loss: 1.667e-04,Vali Loss: 5.418e-03, Train l2: 0.0039, Vali l2: 0.0215
Epoch: 147, time: 0.126, Train Loss: 1.778e-04,Vali Loss: 5.326e-03, Train l2: 0.0040, Vali l2: 0.0215
Epoch: 148, time: 0.126, Train Loss: 2.712e-04,Vali Loss: 5.042e-03, Train l2: 0.0047, Vali l2: 0.0206
Epoch: 149, time: 0.126, Train Loss: 1.610e-04,Vali Loss: 5.015e-03, Train l2: 0.0037, Vali l2: 0.0206
Epoch: 150, time: 0.126, Train Loss: 1.429e-04,Vali Loss: 5.300e-03, Train l2: 0.0035, Vali l2: 0.0212
Epoch: 151, time: 0.126, Train Loss: 1.683e-04,Vali Loss: 5.496e-03, Train l2: 0.0039, Vali l2: 0.0217
Epoch: 152, time: 0.126, Train Loss: 1.996e-04,Vali Loss: 4.975e-03, Train l2: 0.0042, Vali l2: 0.0204
Epoch: 153, time: 0.126, Train Loss: 3.234e-04,Vali Loss: 4.866e-03, Train l2: 0.0054, Vali l2: 0.0203
Epoch: 154, time: 0.126, Train Loss: 1.832e-04,Vali Loss: 5.371e-03, Train l2: 0.0040, Vali l2: 0.0214
Epoch: 155, time: 0.126, Train Loss: 1.926e-04,Vali Loss: 4.511e-03, Train l2: 0.0040, Vali l2: 0.0197
Epoch: 156, time: 0.126, Train Loss: 1.950e-04,Vali Loss: 5.029e-03, Train l2: 0.0041, Vali l2: 0.0208
Epoch: 157, time: 0.126, Train Loss: 2.164e-04,Vali Loss: 5.165e-03, Train l2: 0.0045, Vali l2: 0.0210
Epoch: 158, time: 0.126, Train Loss: 3.464e-04,Vali Loss: 5.272e-03, Train l2: 0.0056, Vali l2: 0.0214
Epoch: 159, time: 0.126, Train Loss: 3.025e-04,Vali Loss: 5.140e-03, Train l2: 0.0052, Vali l2: 0.0210
Epoch: 160, time: 0.126, Train Loss: 3.111e-04,Vali Loss: 5.251e-03, Train l2: 0.0054, Vali l2: 0.0213
Epoch: 161, time: 0.126, Train Loss: 3.313e-04,Vali Loss: 5.171e-03, Train l2: 0.0054, Vali l2: 0.0210
Epoch: 162, time: 0.126, Train Loss: 2.346e-04,Vali Loss: 5.670e-03, Train l2: 0.0046, Vali l2: 0.0222
Epoch: 163, time: 0.126, Train Loss: 2.644e-04,Vali Loss: 4.873e-03, Train l2: 0.0049, Vali l2: 0.0205
Epoch: 164, time: 0.126, Train Loss: 1.324e-04,Vali Loss: 5.641e-03, Train l2: 0.0034, Vali l2: 0.0218
Epoch: 165, time: 0.126, Train Loss: 1.744e-04,Vali Loss: 5.444e-03, Train l2: 0.0039, Vali l2: 0.0215
Epoch: 166, time: 0.126, Train Loss: 3.166e-04,Vali Loss: 5.322e-03, Train l2: 0.0055, Vali l2: 0.0216
Epoch: 167, time: 0.126, Train Loss: 3.402e-04,Vali Loss: 5.642e-03, Train l2: 0.0057, Vali l2: 0.0217
Epoch: 168, time: 0.126, Train Loss: 3.035e-04,Vali Loss: 4.991e-03, Train l2: 0.0053, Vali l2: 0.0209
Epoch: 169, time: 0.126, Train Loss: 3.120e-04,Vali Loss: 5.644e-03, Train l2: 0.0053, Vali l2: 0.0221
Epoch: 170, time: 0.126, Train Loss: 3.076e-04,Vali Loss: 4.864e-03, Train l2: 0.0052, Vali l2: 0.0204
Epoch: 171, time: 0.127, Train Loss: 2.875e-04,Vali Loss: 5.248e-03, Train l2: 0.0050, Vali l2: 0.0212
Epoch: 172, time: 0.126, Train Loss: 2.179e-04,Vali Loss: 4.761e-03, Train l2: 0.0044, Vali l2: 0.0202
Epoch: 173, time: 0.126, Train Loss: 2.973e-04,Vali Loss: 5.484e-03, Train l2: 0.0051, Vali l2: 0.0217
Epoch: 174, time: 0.125, Train Loss: 3.270e-04,Vali Loss: 4.877e-03, Train l2: 0.0055, Vali l2: 0.0205
Epoch: 175, time: 0.125, Train Loss: 2.964e-04,Vali Loss: 5.574e-03, Train l2: 0.0053, Vali l2: 0.0217
Epoch: 176, time: 0.126, Train Loss: 2.908e-04,Vali Loss: 4.873e-03, Train l2: 0.0052, Vali l2: 0.0205
Epoch: 177, time: 0.126, Train Loss: 3.175e-04,Vali Loss: 5.568e-03, Train l2: 0.0054, Vali l2: 0.0219
Epoch: 178, time: 0.126, Train Loss: 3.227e-04,Vali Loss: 4.693e-03, Train l2: 0.0055, Vali l2: 0.0202
Epoch: 179, time: 0.126, Train Loss: 2.768e-04,Vali Loss: 6.200e-03, Train l2: 0.0049, Vali l2: 0.0231
Epoch: 180, time: 0.126, Train Loss: 3.323e-04,Vali Loss: 5.005e-03, Train l2: 0.0055, Vali l2: 0.0208
Epoch: 181, time: 0.126, Train Loss: 2.674e-04,Vali Loss: 5.629e-03, Train l2: 0.0050, Vali l2: 0.0218
Epoch: 182, time: 0.125, Train Loss: 1.528e-04,Vali Loss: 5.511e-03, Train l2: 0.0037, Vali l2: 0.0216
Epoch: 183, time: 0.126, Train Loss: 2.199e-04,Vali Loss: 4.683e-03, Train l2: 0.0044, Vali l2: 0.0201
Epoch: 184, time: 0.126, Train Loss: 2.981e-04,Vali Loss: 5.942e-03, Train l2: 0.0053, Vali l2: 0.0226
Epoch: 185, time: 0.132, Train Loss: 2.441e-04,Vali Loss: 4.984e-03, Train l2: 0.0047, Vali l2: 0.0207
Epoch: 186, time: 0.126, Train Loss: 1.375e-04,Vali Loss: 5.496e-03, Train l2: 0.0035, Vali l2: 0.0215
Epoch: 187, time: 0.126, Train Loss: 2.456e-04,Vali Loss: 5.595e-03, Train l2: 0.0045, Vali l2: 0.0217
Epoch: 188, time: 0.126, Train Loss: 2.777e-04,Vali Loss: 4.839e-03, Train l2: 0.0051, Vali l2: 0.0205
Epoch: 189, time: 0.126, Train Loss: 3.002e-04,Vali Loss: 5.703e-03, Train l2: 0.0053, Vali l2: 0.0221
Epoch: 190, time: 0.126, Train Loss: 2.976e-04,Vali Loss: 4.963e-03, Train l2: 0.0053, Vali l2: 0.0206
Epoch: 191, time: 0.126, Train Loss: 2.792e-04,Vali Loss: 5.419e-03, Train l2: 0.0051, Vali l2: 0.0213
Epoch: 192, time: 0.126, Train Loss: 2.693e-04,Vali Loss: 4.739e-03, Train l2: 0.0050, Vali l2: 0.0203
Epoch: 193, time: 0.126, Train Loss: 2.569e-04,Vali Loss: 5.750e-03, Train l2: 0.0048, Vali l2: 0.0221
Epoch: 194, time: 0.126, Train Loss: 1.357e-04,Vali Loss: 4.858e-03, Train l2: 0.0034, Vali l2: 0.0202
Epoch: 195, time: 0.126, Train Loss: 1.416e-04,Vali Loss: 4.847e-03, Train l2: 0.0035, Vali l2: 0.0202
Epoch: 196, time: 0.126, Train Loss: 1.021e-04,Vali Loss: 5.477e-03, Train l2: 0.0030, Vali l2: 0.0216
Epoch: 197, time: 0.126, Train Loss: 2.288e-04,Vali Loss: 5.075e-03, Train l2: 0.0044, Vali l2: 0.0208
Epoch: 198, time: 0.126, Train Loss: 1.941e-04,Vali Loss: 5.256e-03, Train l2: 0.0042, Vali l2: 0.0211
Epoch: 199, time: 0.126, Train Loss: 2.059e-04,Vali Loss: 4.760e-03, Train l2: 0.0043, Vali l2: 0.0201
Epoch: 200, time: 0.126, Train Loss: 1.019e-04,Vali Loss: 5.277e-03, Train l2: 0.0029, Vali l2: 0.0211
Epoch: 201, time: 0.126, Train Loss: 6.802e-05,Vali Loss: 4.786e-03, Train l2: 0.0024, Vali l2: 0.0201
Epoch: 202, time: 0.126, Train Loss: 5.983e-05,Vali Loss: 5.132e-03, Train l2: 0.0021, Vali l2: 0.0208
Epoch: 203, time: 0.126, Train Loss: 5.417e-05,Vali Loss: 4.689e-03, Train l2: 0.0021, Vali l2: 0.0199
Epoch: 204, time: 0.126, Train Loss: 6.070e-05,Vali Loss: 4.923e-03, Train l2: 0.0022, Vali l2: 0.0204
Epoch: 205, time: 0.126, Train Loss: 5.341e-05,Vali Loss: 5.191e-03, Train l2: 0.0021, Vali l2: 0.0210
Epoch: 206, time: 0.126, Train Loss: 4.577e-05,Vali Loss: 4.778e-03, Train l2: 0.0019, Vali l2: 0.0201
